time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:27.716346704,0.06922389668826534,11,2,-0.016045401256617353,104039127.7163467,0.21115736769907023,245030,0.0,3.0,10,387,0,533.7526891766299,4913760.638066093,50,POINT (-122.05794761322377 44.142951303308706),-122.05794761322377,44.142951303308706,575346.7407403376,4888181.743705564,-0.7871057452450714
2021-04-19 03:45:27.726933360,0.03656732635741088,11,2,0.006431594097417559,104039127.72693336,0.11481826150616815,245034,0.0,3.0,10,387,0,533.3477883460423,4913835.761485147,50,POINT (-122.05803354105753 44.14362460564801),-122.05803354105753,44.14362460564801,575339.0117257416,4888256.449413659,-0.9036154625514428
2021-04-19 03:45:27.805931568,0.22969189333554174,11,1,-0.22205412432648508,104039127.80593157,0.8701961451949043,244941,0.0,8.279954235145276,15,387,0,886.1612250650617,4911971.934702719,60,POINT (-122.0546760103341 44.127005178743886),-122.0546760103341,44.127005178743886,575628.7599157421,4886413.594909925,
2021-04-19 03:45:27.808042368,0.041364005037253605,11,1,-0.055867931318411834,104039127.80804236,0.20510990025570952,244942,0.0,3.0,25,387,0,884.2420483685722,4911986.975859619,60,POINT (-122.05469407213785 44.12713992560673),-122.05469407213785,44.12713992560673,575627.142973997,4886428.544746163,
2021-04-19 03:45:27.810153856,0.059327942065594844,11,1,-0.027240135708574087,104039127.81015386,0.21685300636943972,244943,0.0,3.0,18,387,0,883.6601038987593,4912002.01701633,60,POINT (-122.05471208526004 44.12727467659209),-122.05471208526004,44.12727467659209,575625.5299278083,4886443.495085691,
2021-04-19 03:45:27.860192112,0.05623170812894716,11,2,-0.0010955309724636209,104039127.8601921,0.17425637392313417,245081,0.0,3.0,10,387,0,772.7320990069311,4914782.735958413,50,POINT (-122.05912234065802 44.152111561510836),-122.05912234065802,44.152111561510836,575241.1458592043,4889198.108777607,-0.7877984540064062
2021-04-19 03:45:27.862302896,0.057161159586724464,11,2,-0.018057796970600393,104039127.8623029,0.20855863378543602,245082,0.0,3.0,14,387,0,772.6202402360955,4914797.735958413,50,POINT (-122.05914029811301 44.15224594550284),-122.05914029811301,44.15224594550284,575239.5390664809,4889213.01854608,-0.7999868146857807
2021-04-19 03:45:27.864421376,0.07187862509502124,11,2,-0.04508640907280004,104039127.86442138,0.22727884129969686,245083,0.0,3.0,12,387,0,772.085909646475,4914812.777088637,50,POINT (-122.05915832970301 44.152380696585325),-122.05915832970301,44.152380696585325,575237.9258849453,4889227.969020583,-1.0687534394625118
2021-04-19 03:45:27.868663024,0.062448958822794,11,2,-0.05207557090435522,104039127.86866303,0.22998103096250222,245084,0.0,3.0,14,387,0,771.0140589309647,4914842.859348517,50,POINT (-122.05919433681518 44.152650199723354),-122.05919433681518,44.152650199723354,575234.7040227405,4889257.870130923,-0.8191930221603343
2021-04-19 03:45:27.870780176,0.07849608334193843,11,2,-0.024458155076924726,104039127.87078017,0.2477596195840856,245085,0.0,3.0,10,387,0,770.4037996315519,4914857.859348517,50,POINT (-122.05921227528448 44.1527845849632),-122.05921227528448,44.1527845849632,575233.0987711512,4889272.780057975,-0.7854093528230806
2021-04-19 03:45:27.872904208,0.06144399045764628,11,2,-0.06960298667656062,104039127.87290421,0.18648055820365228,245086,0.0,3.0,10,387,0,769.8112982950921,4914872.900478173,50,POINT (-122.05923024638645 44.15291933908909),-122.05923024638645,44.15291933908909,575231.4904474181,4889287.730928465,-0.599346236157885
2021-04-19 03:45:27.875028768,0.054043302632486946,11,2,-0.03550919001856201,104039127.87502877,0.1792368380417346,245087,0.0,3.0,11,387,0,769.0472065550599,4914887.94160764,50,POINT (-122.05924821778704 44.1530540927362),-122.05924821778704,44.1530540927362,575229.8821065353,4889302.681746155,-0.6100200074400846
